ID,Tipo,SKU,"GTIN, UPC, EAN, or ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto","¿En inventario?",Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (mm)","Anchura (mm)","Altura (mm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,Marcas,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Nombre del atributo 2","Valor(es) del atributo 2","Atributo visible 2","Atributo global 2","Nombre del atributo 3","Valor(es) del atributo 3","Atributo visible 3","Atributo global 3","Nombre del atributo 4","Valor(es) del atributo 4","Atributo visible 4","Atributo global 4","Meta: _monsterinsights_sitenote_active","Meta: om_disable_all_campaigns","Meta: site-sidebar-layout","Meta: ast-site-content-layout","Meta: site-content-style","Meta: site-sidebar-style","Meta: theme-transparent-header-meta","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_wordproof_timestamp","Meta: ekit_post_views_count","Meta: berocket_post_order","Meta: astra-migrate-meta-layouts","Meta: _yoast_wpseo_content_score","Nombre del atributo 5","Valor(es) del atributo 5","Atributo visible 5","Atributo global 5","Nombre del atributo 6","Valor(es) del atributo 6","Atributo visible 6","Atributo global 6","Meta: _yoast_wpseo_primary_product_brand"
2473,simple,,,"Acople de abrazadera 5x8 mm para motor paso a paso y varilla T8",1,0,visible,"Acoplamiento rígido 5x8 mm D20L25 para conectar motor NEMA 17 con tornillo T8 en impresoras 3D como Ender 3 y Ender 5. Ofrece sujeción firme, transmisión directa y alta precisión en el eje Z cuando existe correcta alineación.","Características\n<ul>\n 	<li>\n<p data-start=""550"" data-end=""760"">Acoplamiento metálico diseñado para unir de forma firme y sin holguras un eje de 5 mm (común en motores paso a paso NEMA 17) con un eje o varilla de 8 mm, típicamente utilizado en el eje Z de impresoras 3D FDM.</p>\n<p data-start=""762"" data-end=""943"">Su sistema de sujeción tipo abrazadera distribuye la presión de manera uniforme, mejorando la alineación y reduciendo vibraciones en comparación con acoples con tornillo prisionero.</p>\n</li>\n</ul>\nEspecificaciones:\n<ul>\n 	<li data-start=""976"" data-end=""1014"">\n<p data-start=""978"" data-end=""1014""><strong data-start=""978"" data-end=""1007"">Diámetro interior lado 1:</strong> 5 mm</p>\n</li>\n 	<li data-start=""1015"" data-end=""1053"">\n<p data-start=""1017"" data-end=""1053""><strong data-start=""1017"" data-end=""1046"">Diámetro interior lado 2:</strong> 8 mm</p>\n</li>\n 	<li data-start=""1054"" data-end=""1102"">\n<p data-start=""1056"" data-end=""1102""><strong data-start=""1056"" data-end=""1065"">Tipo:</strong> Rígido (sin compensación flexible)</p>\n</li>\n 	<li data-start=""1103"" data-end=""1156"">\n<p data-start=""1105"" data-end=""1156""><strong data-start=""1105"" data-end=""1129"">Sistema de fijación:</strong> Abrazadera con tornillos</p>\n</li>\n 	<li data-start=""1157"" data-end=""1206"">\n<p data-start=""1159"" data-end=""1206""><strong data-start=""1159"" data-end=""1172"">Material:</strong> Aleación de aluminio mecanizado</p>\n</li>\n 	<li data-start=""1207"" data-end=""1277"">\n<p data-start=""1209"" data-end=""1277""><strong data-start=""1209"" data-end=""1224"">Aplicación:</strong> Transmisión directa en eje Z u otros ejes lineales</p>\n</li>\n 	<li data-start=""1278"" data-end=""1352"">\n<p data-start=""1280"" data-end=""1352""><strong data-start=""1280"" data-end=""1299"">Compatibilidad:</strong> Motores NEMA 17 (eje 5 mm) y varillas/ejes de 8 mm</p>\n</li>\n</ul>",,,taxable,,1,,,0,0,,,,,0,,,18000,"Repuestos para impresoras 3D","3D, Acople, Impresora",,"https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_160401613.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_160457663.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_160528683.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_160547225.png",,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,default,default,default,default,default,27,1,,427,,set,90,,,,,,,,,
2478,simple,,,"Rodamiento rígido 608ZZ ABEC-7 8x22x7 mm – Pack 10 unidades para impresora 3D",1,0,visible,"Rodamiento 608ZZ ABEC-7 de acero alto carbono con doble escudo metálico. Medidas 8x22x7 mm. Ideal para ejes y sistemas de poleas en impresoras 3D FDM. Pack de 10 unidades de alta precisión y bajo desgaste.","Características\n<ul>\n 	<li>\n<p data-start=""331"" data-end=""564"">Rodamiento 608ZZ de una sola fila con doble escudo metálico, fabricado en acero alto carbono. Diseñado para aplicaciones de movimiento lineal y rotativo en impresoras 3D FDM, especialmente en ejes X, Y y sistemas con poleas o ruedas.</p>\n<p data-start=""566"" data-end=""696"">Su clasificación ABEC-7 garantiza alta precisión de giro, menor vibración y mejor estabilidad en movimientos a altas revoluciones.</p>\n</li>\n</ul>\nEspecificaciones:\n<ul>\n 	<li data-start=""731"" data-end=""752"">\n<p data-start=""733"" data-end=""752""><strong data-start=""733"" data-end=""744"">Modelo:</strong> 608ZZ</p>\n</li>\n 	<li data-start=""753"" data-end=""793"">\n<p data-start=""755"" data-end=""793""><strong data-start=""755"" data-end=""764"">Tipo:</strong> Rodamiento rígido de bolas</p>\n</li>\n 	<li data-start=""794"" data-end=""829"">\n<p data-start=""796"" data-end=""829""><strong data-start=""796"" data-end=""813"">Construcción:</strong> Una sola fila</p>\n</li>\n 	<li data-start=""830"" data-end=""861"">\n<p data-start=""832"" data-end=""861""><strong data-start=""832"" data-end=""854"">Diámetro interior:</strong> 8 mm</p>\n</li>\n 	<li data-start=""862"" data-end=""894"">\n<p data-start=""864"" data-end=""894""><strong data-start=""864"" data-end=""886"">Diámetro exterior:</strong> 22 mm</p>\n</li>\n 	<li data-start=""895"" data-end=""914"">\n<p data-start=""897"" data-end=""914""><strong data-start=""897"" data-end=""907"">Ancho:</strong> 7 mm</p>\n</li>\n 	<li data-start=""915"" data-end=""940"">\n<p data-start=""917"" data-end=""940""><strong data-start=""917"" data-end=""931"">Precisión:</strong> ABEC-7</p>\n</li>\n 	<li data-start=""941"" data-end=""987"">\n<p data-start=""943"" data-end=""987""><strong data-start=""943"" data-end=""958"">Protección:</strong> Doble escudo metálico (ZZ)</p>\n</li>\n 	<li data-start=""988"" data-end=""1024"">\n<p data-start=""990"" data-end=""1024""><strong data-start=""990"" data-end=""1003"">Material:</strong> Acero alto carbono</p>\n</li>\n 	<li data-start=""1025"" data-end=""1054"">\n<p data-start=""1027"" data-end=""1054""><strong data-start=""1027"" data-end=""1040"">Cantidad:</strong> 10 unidades</p>\n</li>\n</ul>\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,25000,"Repuestos para impresoras 3D","3D, 608ZZ, Impresora, rodamiento acero carbono",,"https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_161749847.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_161812678.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_161833215.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_161858606.png",,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,default,default,default,default,default,27,1,,431,,set,90,,,,,,,,,
2483,simple,,,"Calentador de cartucho 12V 40W 6x20mm – Pack 10 unidades para hotend impresora 3D",1,0,visible,"Cartucho calefactor 12V 40W de 6x20 mm para hotend de impresoras 3D FDM. Ofrece calentamiento rápido y estable, compatible con bloques estándar tipo MK8/MK10/E3D. Pack de 10 unidades ideal para mantenimiento y repuestos.","Características:\n<ul>\n 	<li data-start=""328"" data-end=""568"">Cartucho calefactor diseñado para bloques calentadores de hotend en impresoras 3D FDM. Proporciona calentamiento rápido, estable y uniforme para la fusión de filamentos como PLA, ABS, PETG y otros materiales compatibles con sistemas de 12V.</li>\n</ul>\n<p data-start=""570"" data-end=""705"">            Fabricado en acero inoxidable con resistencia interna de alto rendimiento, garantiza              transferencia térmica eficiente y larga vida útil.</p>\n<p data-start=""570"" data-end=""705"">Detalles:</p>\n\n<ul>\n 	<li data-start=""740"" data-end=""773"">\n<p data-start=""742"" data-end=""773""><strong data-start=""742"" data-end=""751"">Tipo:</strong> Cartucho calefactor</p>\n</li>\n 	<li data-start=""774"" data-end=""794"">\n<p data-start=""776"" data-end=""794""><strong data-start=""776"" data-end=""788"">Voltaje:</strong> 12V</p>\n</li>\n 	<li data-start=""795"" data-end=""816"">\n<p data-start=""797"" data-end=""816""><strong data-start=""797"" data-end=""810"">Potencia:</strong> 40W</p>\n</li>\n 	<li data-start=""817"" data-end=""872"">\n<p data-start=""819"" data-end=""872""><strong data-start=""819"" data-end=""835"">Dimensiones:</strong> 6 mm (diámetro) x 20 mm (longitud)</p>\n</li>\n 	<li data-start=""873"" data-end=""916"">\n<p data-start=""875"" data-end=""916""><strong data-start=""875"" data-end=""897"">Material exterior:</strong> Acero inoxidable</p>\n</li>\n 	<li data-start=""917"" data-end=""967"">\n<p data-start=""919"" data-end=""967""><strong data-start=""919"" data-end=""941"">Longitud de cable:</strong> Aproximadamente 1 metro</p>\n</li>\n 	<li data-start=""968"" data-end=""997"">\n<p data-start=""970"" data-end=""997""><strong data-start=""970"" data-end=""983"">Cantidad:</strong> 10 unidades</p>\n</li>\n 	<li data-start=""998"" data-end=""1076"">\n<p data-start=""1000"" data-end=""1076""><strong data-start=""1000"" data-end=""1019"">Compatibilidad:</strong> Hotends tipo MK8, MK10, E3D y similares (bloques 6 mm)</p>\n</li>\n</ul>\n<h3 data-start=""1621"" data-end=""1647""></h3>\n<p data-start=""1649"" data-end=""1855"">Verificar que la impresora opere a 12V antes de la instalación. Asegurar correcta fijación con tornillo prisionero en el bloque calefactor y evitar encender el sistema sin termistor correctamente instalado.</p>\n<p data-start=""570"" data-end=""705""></p>",,,taxable,,1,,,0,0,,,,,0,,,35000,"Repuestos para impresoras 3D",,,"https://cesgar.com.co/wp-content/uploads/2024/04/resistencia-calefactora-12v.webp, https://cesgar.com.co/wp-content/uploads/2024/04/resistencia-calefactora-12v.png",,,,,,,,,0,,"Voltaje de entrada","12VDC\, adecuado para sistemas de alimentación de 12 voltios comúnmente utilizados en impresoras 3D.",1,0,Diámetro,"Aproximadamente 2m\, permitiendo una conexión conveniente a la fuente de alimentación de la impresora.",1,0,"Consumo de corriente",": La resistencia mantiene la temperatura constante con un consumo de corriente inicial de aproximadamente 600mA y luego se estabiliza en alrededor de 350mA una vez que alcanza la temperatura máxima.",1,0,,,,,0,,default,default,default,default,default,27,1,,1057,,set,90,,,,,,,,,
2488,simple,,,"Correa sincrónica 2GT 9mm x 6m – Para impresora 3D Ender 3 / CR-10 (copia)",1,0,visible,"Correa sincrónica 2GT de 9 mm x 6 m, resistente al desgaste y compatible con poleas GT2. Ideal para ejes X/Y en impresoras 3D como Ender 3 y CR-10. Ofrece transmisión precisa y movimiento estable en sistemas FDM.","Características:\n<ul>\n 	<li data-start=""328"" data-end=""568"">\n<p data-start=""327"" data-end=""569"">Correa sincrónica tipo 2GT de 9 mm de ancho y 6 metros de longitud, diseñada para sistemas de movimiento en impresoras 3D FDM. Fabricada bajo estándar Gates y distribuida por Trianglelab, ofrece alta precisión de paso y excelente durabilidad.</p>\n<p data-start=""571"" data-end=""704"">Ideal para ejes X e Y en impresoras como Ender 3 y CR-10, proporcionando transmisión estable, menor vibración y movimientos precisos.</p>\n</li>\n</ul>\n<p data-start=""570"" data-end=""705"">Detalles:</p>\n\n<ul>\n 	<li style=""list-style-type: none;"">\n<ul>\n 	<li data-start=""739"" data-end=""780"">\n<p data-start=""741"" data-end=""780""><strong data-start=""741"" data-end=""750"">Tipo:</strong> Correa sincrónica GT2 (2GT)</p>\n</li>\n 	<li data-start=""781"" data-end=""799"">\n<p data-start=""783"" data-end=""799""><strong data-start=""783"" data-end=""792"">Paso:</strong> 2 mm</p>\n</li>\n 	<li data-start=""800"" data-end=""819"">\n<p data-start=""802"" data-end=""819""><strong data-start=""802"" data-end=""812"">Ancho:</strong> 9 mm</p>\n</li>\n 	<li data-start=""820"" data-end=""846"">\n<p data-start=""822"" data-end=""846""><strong data-start=""822"" data-end=""835"">Longitud:</strong> 6 metros</p>\n</li>\n 	<li data-start=""847"" data-end=""891"">\n<p data-start=""849"" data-end=""891""><strong data-start=""849"" data-end=""862"">Material:</strong> Caucho reforzado con fibra</p>\n</li>\n 	<li data-start=""892"" data-end=""912"">\n<p data-start=""894"" data-end=""912""><strong data-start=""894"" data-end=""904"">Color:</strong> Negro</p>\n</li>\n 	<li data-start=""913"" data-end=""955"">\n<p data-start=""915"" data-end=""955""><strong data-start=""915"" data-end=""934"">Compatibilidad:</strong> Poleas GT2 de 2 mm</p>\n</li>\n 	<li data-start=""956"" data-end=""1007"">\n<p data-start=""958"" data-end=""1007""><strong data-start=""958"" data-end=""973"">Aplicación:</strong> Ejes X y Y en impresoras 3D FDM</p>\n</li>\n</ul>\n</li>\n</ul>\n<h3 data-start=""1621"" data-end=""1647""></h3>\n<p data-start=""1649"" data-end=""1855"">Mantener tensión adecuada para evitar saltos de diente o vibraciones. No sobre-tensionar, ya que puede generar desgaste prematuro en rodamientos y motores.</p>\n<p data-start=""570"" data-end=""705""></p>",,,taxable,,1,,,0,0,,,,,0,,,150000,"Repuestos para impresoras 3D","accesorio FDM, correa impresora 3D",,"https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_164611861.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_164520145.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_164547457.png",,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,default,default,default,default,default,27,1,,1061,,set,90,,,,,,,,,
2489,simple,,,"Kit de embudo con filtro para resina UV – Taza de acero inoxidable + palas de limpieza para impresora 3D",1,0,visible,"Kit de filtrado para resina UV con taza de acero inoxidable y herramientas de limpieza. Permite filtrar residuos y reutilizar la resina de forma segura en impresoras 3D SLA/LCD. Ideal para mantenimiento y postprocesado.","Características:\n<ul>\n 	<li data-start=""328"" data-end=""568"">\n<p data-start=""370"" data-end=""619"">Conjunto diseñado para el manejo seguro y reutilización de resina UV en impresoras 3D de fotopolímero. Incluye taza de acero inoxidable con filtro integrado y herramientas tipo pala para limpieza de residuos sólidos y restos de impresiones fallidas.</p>\n<p data-start=""621"" data-end=""790"">Permite filtrar partículas curadas, soportes rotos y sedimentos antes de devolver la resina a la botella, evitando contaminación y prolongando la vida útil del material.</p>\n</li>\n</ul>\n<p data-start=""570"" data-end=""705"">Detalles:</p>\n\n<ul>\n 	<li data-start=""817"" data-end=""854"">\n<p data-start=""819"" data-end=""854"">1 taza/embudo de acero inoxidable</p>\n</li>\n 	<li data-start=""855"" data-end=""889"">\n<p data-start=""857"" data-end=""889"">1 filtro metálico reutilizable</p>\n</li>\n 	<li data-start=""890"" data-end=""949"">\n<p data-start=""892"" data-end=""949"">Herramientas tipo pala/espátula para limpieza de resina</p>\n</li>\n</ul>\n<ul>\n 	<li data-start=""984"" data-end=""1045"">\n<p data-start=""986"" data-end=""1045""><strong data-start=""986"" data-end=""1004"">Material taza:</strong> Acero inoxidable resistente a químicos</p>\n</li>\n 	<li data-start=""1046"" data-end=""1107"">\n<p data-start=""1048"" data-end=""1107""><strong data-start=""1048"" data-end=""1074"">Material herramientas:</strong> Plástico/metal (según versión)</p>\n</li>\n 	<li data-start=""1108"" data-end=""1160"">\n<p data-start=""1110"" data-end=""1160""><strong data-start=""1110"" data-end=""1129"">Compatibilidad:</strong> Resinas UV estándar (405 nm)</p>\n</li>\n 	<li data-start=""1161"" data-end=""1202"">\n<p data-start=""1163"" data-end=""1202""><strong data-start=""1163"" data-end=""1171"">Uso:</strong> Impresoras 3D SLA, LCD, MSLA</p>\n</li>\n 	<li data-start=""1203"" data-end=""1227"">\n<p data-start=""1205"" data-end=""1227""><strong data-start=""1205"" data-end=""1222"">Reutilizable:</strong> Sí</p>\n</li>\n 	<li data-start=""1228"" data-end=""1254"">\n<p data-start=""1230"" data-end=""1254""><strong data-start=""1230"" data-end=""1249"">Fácil limpieza:</strong> Si</p>\n</li>\n</ul>\n<h3 data-start=""1621"" data-end=""1647""></h3>\n<p data-start=""1649"" data-end=""1855"">Utilizar siempre el filtro antes de devolver la resina a la botella. Limpiar las herramientas con alcohol isopropílico después de cada uso y evitar exposición prolongada a luz UV directa.</p>\n<p data-start=""570"" data-end=""705""></p>",,,taxable,,1,,,0,0,,,,,0,,,20000,Resinas,"accesorio LCD, accesorio SLA, kit filtro resina, reutilización resina",,"https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_155107099.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_165953234.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_170015043.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_155017024.png",,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,default,default,default,default,default,30,1,,1058,,set,90,,,,,,,,,
2492,simple,,,"Polea de distribución GT2 19T 5mm para correa 10mm – Pack 5 unidades impresora 3D",1,0,visible,"Polea GT2 de 19 dientes con bore de 5 mm para correa de 10 mm. Fabricada en aluminio CNC, compatible con motores NEMA 17 en impresoras 3D FDM. Pack de 5 unidades ideal para reemplazo o mejora del sistema de transmisión.","Características:\n<ul>\n 	<li data-start=""328"" data-end=""568"">\n<p data-start=""314"" data-end=""512"">Polea de distribución tipo GT2 diseñada para sistemas de transmisión por correa en impresoras 3D FDM. Cuenta con 19 dientes y diámetro interno (bore) de 5 mm, compatible con ejes de motores NEMA 17.</p>\n<p data-start=""514"" data-end=""656"">Optimizada para correas GT2 de 10 mm de ancho, proporcionando transmisión estable, buena tracción y reducción de deslizamientos en ejes X y Y.</p>\n</li>\n</ul>\n<p data-start=""570"" data-end=""705"">Detalles:</p>\n\n<ul>\n 	<li data-start=""691"" data-end=""725"">\n<p data-start=""693"" data-end=""725""><strong data-start=""693"" data-end=""702"">Tipo:</strong> Polea sincrónica GT2</p>\n</li>\n 	<li data-start=""726"" data-end=""756"">\n<p data-start=""728"" data-end=""756""><strong data-start=""728"" data-end=""750"">Número de dientes:</strong> 19T</p>\n</li>\n 	<li data-start=""757"" data-end=""775"">\n<p data-start=""759"" data-end=""775""><strong data-start=""759"" data-end=""768"">Paso:</strong> 2 mm</p>\n</li>\n 	<li data-start=""776"" data-end=""813"">\n<p data-start=""778"" data-end=""813""><strong data-start=""778"" data-end=""806"">Diámetro interno (bore):</strong> 5 mm</p>\n</li>\n 	<li data-start=""814"" data-end=""855"">\n<p data-start=""816"" data-end=""855""><strong data-start=""816"" data-end=""847"">Ancho compatible de correa:</strong> 10 mm</p>\n</li>\n 	<li data-start=""856"" data-end=""897"">\n<p data-start=""858"" data-end=""897""><strong data-start=""858"" data-end=""871"">Material:</strong> Aluminio mecanizado CNC</p>\n</li>\n 	<li data-start=""898"" data-end=""948"">\n<p data-start=""900"" data-end=""948""><strong data-start=""900"" data-end=""924"">Sistema de fijación:</strong> Tornillos prisioneros</p>\n</li>\n 	<li data-start=""949"" data-end=""977"">\n<p data-start=""951"" data-end=""977""><strong data-start=""951"" data-end=""964"">Cantidad:</strong> 5 unidades</p>\n</li>\n</ul>\n<h3 data-start=""1621"" data-end=""1647""></h3>\n<p data-start=""1649"" data-end=""1855"">Verificar alineación con la correa antes de ajustar los tornillos prisioneros. Asegurar correcta tensión de la correa para evitar vibraciones o desgaste prematuro.</p>\n<p data-start=""570"" data-end=""705""></p>",,,taxable,,1,,,0,0,,,,,0,,,35000,"Repuestos para impresoras 3D","polea 5mm, polea GT2",,"https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_170856892.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_170936582.png",,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,default,default,default,default,default,27,1,,1058,,set,90,,,,,,,,,
2495,simple,,,"Fresa CNC 3.175mm recubrimiento nano azul titanio – Para grabado y corte en 3018 / 1610 / TTC450",1,0,visible,"Fresa CNC de 3.175 mm con recubrimiento nano azul de titanio, ideal para grabado y corte en máquinas 3018, 1610 y TTC450. Ofrece mayor resistencia al desgaste y acabado preciso en madera, acrílico y plásticos.","Características:\n<ul>\n 	<li data-start=""328"" data-end=""568"">\n<p data-start=""344"" data-end=""572"">Herramienta de corte tipo end mill para máquinas CNC de escritorio como 3018, 1610 y TTC450. Fabricada en acero de alta dureza con recubrimiento nano azul de titanio que mejora la resistencia al desgaste y la disipación térmica.</p>\n<p data-start=""574"" data-end=""719"">Diseñada para trabajos de grabado, fresado y corte fino en materiales utilizados en proyectos de impresión 3D, fabricación digital y prototipado.</p>\n</li>\n</ul>\n<p data-start=""570"" data-end=""705"">Detalles:</p>\n\n<ul>\n 	<li data-start=""754"" data-end=""788"">\n<p data-start=""756"" data-end=""788""><strong data-start=""756"" data-end=""765"">Tipo:</strong> Fresa / End Mill CNC</p>\n</li>\n 	<li data-start=""789"" data-end=""834"">\n<p data-start=""791"" data-end=""834""><strong data-start=""791"" data-end=""816"">Diámetro del vástago:</strong> 3.175 mm (1/8”)</p>\n</li>\n 	<li data-start=""835"" data-end=""877"">\n<p data-start=""837"" data-end=""877""><strong data-start=""837"" data-end=""855"">Recubrimiento:</strong> Nano azul (titanio)</p>\n</li>\n 	<li data-start=""878"" data-end=""945"">\n<p data-start=""880"" data-end=""945""><strong data-start=""880"" data-end=""893"">Material:</strong> Acero de alta velocidad / carburo (según versión)</p>\n</li>\n 	<li data-start=""946"" data-end=""1004"">\n<p data-start=""948"" data-end=""1004""><strong data-start=""948"" data-end=""967"">Compatibilidad:</strong> CNC 3018, 1610, TTC450 y similares</p>\n</li>\n 	<li data-start=""1005"" data-end=""1061"">\n<p data-start=""1007"" data-end=""1061""><strong data-start=""1007"" data-end=""1022"">Aplicación:</strong> Grabado, fresado, corte de precisión</p>\n</li>\n</ul>\n<h3 data-start=""1621"" data-end=""1647""></h3>\n<p data-start=""1649"" data-end=""1855"">Ajustar correctamente velocidad de giro y avance según el material. Utilizar fijación firme de la pieza y evitar sobrecargas para prolongar la vida útil de la herramienta.</p>\n<p data-start=""570"" data-end=""705""></p>",,,taxable,,1,,,0,0,,,,,0,,,35000,"Repuestos para CNC","CNC 1610, CNC 3018, fresa CNC 3.175mm, fresa titanio",,"https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_171943693.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_172013168.png, https://cesgar.com.co/wp-content/uploads/2026/02/imagen_2026-02-17_172032617.png",,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,default,default,default,default,default,28,1,,1056,,set,90,,,,,,,,,
